full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69571,69571,5479,101,101,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51018,51018,6312,332,332,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17639,17639,3718,75,75,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28265,28265,2185,34,34,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21208,21208,1977,24,24,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24855,24855,1504,44,44,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5821,5821,1462,9,9,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11216,11216,1173,44,44,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9031,9031,1168,9,9,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7227,7227,496,11,11,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3654,3654,538,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5377,5377,456,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4880,4880,701,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3138,3138,566,5,5,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3090,3090,410,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3451,3451,321,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6657,6657,328,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
shanraisshan/claude-code-best-practice,4566,4566,383,90,90,10,https://github.com/shanraisshan/claude-code-best-practice
Yuyz0112/claude-code-reverse,2111,2111,362,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,74605,74605,7688,296,296,38,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,287,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2402,2402,255,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3118,3118,226,10,10,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3239,3239,255,25,25,0,https://github.com/anthropics/claude-code-security-review
wshobson/agents,29257,29257,3207,40,40,3,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25614,25614,2434,17,17,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3439,3439,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1223,1223,255,3,3,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11074,11074,1232,28,28,-1,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,410,410,505,7,7,5,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1602,1602,194,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,11503,11503,1843,58,58,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1479,1479,184,5,5,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6782,6782,869,61,61,6,https://github.com/siteboon/claudecodeui
