full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69857,69857,5511,117,117,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,51518,51518,6381,182,182,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17724,17724,3738,32,32,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28323,28323,2188,33,33,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21271,21271,1986,23,23,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24958,24958,1521,27,27,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5835,5835,1462,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11306,11306,1192,39,39,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9041,9041,1171,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7248,7248,499,5,5,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5383,5383,456,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3655,3655,540,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4906,4906,703,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3143,3143,569,1,1,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3096,3096,410,6,6,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
shanraisshan/claude-code-best-practice,4717,4717,403,38,38,5,https://github.com/shanraisshan/claude-code-best-practice
zebbern/claude-code-guide,3461,3461,322,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6665,6665,327,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2114,2114,362,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,75158,75158,7768,247,247,36,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2061,2061,287,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2404,2404,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3141,3141,226,2,2,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,587,587,591,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3291,3291,260,21,21,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3445,3445,244,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,11587,11587,1856,34,34,10,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29324,29324,3213,19,19,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25624,25624,2436,3,3,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,6831,6831,872,20,20,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,422,422,583,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1226,1226,255,2,2,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11174,11174,1239,18,18,2,https://github.com/snarktank/ralph
qwibitai/nanoclaw,14261,14261,2167,168,168,30,https://github.com/qwibitai/nanoclaw
pedrohcgs/claude-code-my-workflow,426,426,529,7,7,6,https://github.com/pedrohcgs/claude-code-my-workflow
RichardAtCT/claude-code-telegram,1628,1628,194,6,6,-2,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1487,1487,184,6,6,0,https://github.com/ding113/claude-code-hub
github/spec-kit,71817,71817,6193,56,56,4,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9522,9522,752,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1230,1230,186,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,931,931,211,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,841,841,411,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1471,1471,215,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,15224,15224,2802,127,127,17,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1429,1429,226,1,1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1914,1914,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,565,565,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1745,1745,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13371,13371,1019,63,63,3,https://github.com/slopus/happy
steipete/claude-code-mcp,1136,1136,139,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1189,1189,341,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1362,1362,169,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1280,1280,120,6,6,1,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3964,3964,1312,3,3,0,https://github.com/EnzeD/vibe-coding
winfunc/opcode,20672,20672,1593,4,4,0,https://github.com/winfunc/opcode
obra/superpowers,60844,60844,4645,309,309,26,https://github.com/obra/superpowers
catlog22/Claude-Code-Workflow,1333,1333,111,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1094,1094,121,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1492,1492,95,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8295,8295,809,21,21,3,https://github.com/anthropics/claude-plugins-official
