full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80414,80414,6646,125,125,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,89541,89541,11726,610,610,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34451,34451,5566,383,383,40,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30074,30074,2310,30,30,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23262,23262,2223,18,18,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29346,29346,1981,75,75,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19238,19238,1679,123,123,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6400,6400,1571,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14488,14488,1608,35,35,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9294,9294,1196,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8036,8036,576,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6224,6224,858,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3723,3723,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5549,5549,482,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6306,6306,425,92,92,8,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3269,3269,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,701,701,1272,5,5,4,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3346,3346,580,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3677,3677,340,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,98378,98378,10666,267,267,42,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2211,2211,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7037,7037,340,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24485,24485,7202,64,64,59,https://github.com/qwibitai/nanoclaw
