full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65381,65381,5007,58,58,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42465,42465,5252,161,161,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16726,16726,3586,17,17,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27475,27475,2141,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19839,19839,1852,39,39,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23191,23191,1340,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5559,5559,1431,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8835,8835,1145,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9978,9978,1081,34,34,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6517,6517,459,17,17,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3598,3598,534,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5262,5262,451,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4243,4243,627,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3011,3011,401,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2737,2737,537,27,27,5,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3343,3343,304,6,6,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6455,6455,317,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2004,2004,278,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,65898,65898,6565,139,139,24,https://github.com/anthropics/skills
Cranot/claude-code-guide,2342,2342,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,570,570,597,1,1,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25363,25363,2426,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28145,28145,3105,24,24,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2957,2957,228,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1147,1147,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9766,9766,1133,25,25,-1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,9820,9820,1552,18,18,3,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1350,1350,174,2,2,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6093,6093,803,8,8,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,898,898,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1180,1180,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68406,68406,5900,44,44,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
