full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106781,106781,17202,407,407,158,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11043,11043,12300,850,850,513,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133816,133816,19455,492,492,114,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1664,1664,5078,43,43,59,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47324,47324,7566,154,154,47,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8040,8040,13621,76,76,104,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35902,35902,2771,85,85,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7438,3,3,-8,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31298,31298,2462,26,26,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,973,973,1742,59,59,115,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,867,867,1824,9,9,13,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,925,925,1826,121,121,222,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24073,24073,2359,15,15,5,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1017,1017,1723,56,56,64,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4100,4100,4728,136,136,122,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31068,31068,2753,111,111,19,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,151,151,2004,3,3,36,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2510,2510,3310,38,38,50,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1767,1767,3046,76,76,99,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16082,16082,1813,38,38,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6850,6850,1656,8,8,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,404,404,639,32,32,59,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8109,8109,1478,30,30,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7962,7962,1183,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,263,263,554,6,6,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,686,686,1634,11,11,18,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,491,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1597,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,459,459,1127,11,11,33,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26316,26316,10300,26,26,43,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
chauncygu/collection-claude-code-source-code,1108,1108,1488,80,80,79,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30119,30119,5030,76,76,11,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,844,844,1114,6,6,2,https://github.com/777genius/claude-code-source-code
anthropics/skills,109363,109363,12278,181,181,51,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,622,622,833,30,30,26,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
liuup/claude-code-analysis,673,673,701,19,19,34,https://github.com/liuup/claude-code-analysis
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7309,7309,359,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,179,179,276,5,5,6,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,250,250,250,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,175,175,268,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
lintsinghua/claude-code-book,1431,1431,400,62,62,16,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,176,176,255,2,2,7,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2330,2330,310,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2788,2788,395,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,283,1,1,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,267,2,2,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,4,4,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22415,22415,3729,82,82,11,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,331,331,582,8,8,8,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7717,7717,2963,961,961,377,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132336,132336,10987,362,362,44,https://github.com/obra/superpowers
snarktank/ralph,14269,14269,1453,8,8,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5317,5317,443,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32837,32837,3576,15,15,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26374,26374,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1234,1234,394,10,10,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7412,7412,7225,157,157,63,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,137,137,180,9,9,6,https://github.com/chiragjoshi12/claude-code
siteboon/claudecodeui,9344,9344,1224,4,4,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15810,15810,1755,19,19,3,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,195,0,0,3,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1428,1428,225,16,16,5,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2043,2043,188,3,3,1,https://github.com/bfly123/claude_code_bridge
