full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74532,74532,5951,122,122,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,62524,62524,7743,345,345,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22083,22083,4243,141,141,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29085,29085,2229,30,30,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22219,22219,2105,24,24,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26542,26542,1667,48,48,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6050,6050,1509,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12669,12669,1366,34,34,0,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11725,11725,1083,385,385,32,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9170,9170,1188,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7537,7537,533,11,11,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5408,5408,767,23,23,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5449,5449,467,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3687,3687,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3148,3148,420,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3228,3228,572,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3518,3518,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4199,4199,295,20,20,4,https://github.com/ykdojo/claude-code-tips
Yuyz0112/claude-code-reverse,2159,2159,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6818,6818,332,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,85643,85643,9030,343,343,32,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,547,547,865,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2104,2104,298,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2448,2448,259,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3596,3596,289,7,7,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13814,13814,2247,130,130,31,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,19586,19586,3181,150,150,32,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,440,440,597,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3492,3492,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1270,1270,262,3,3,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30382,30382,3323,27,27,3,https://github.com/wshobson/agents
RichardAtCT/claude-code-telegram,1936,1936,228,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25798,25798,2442,6,6,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7917,7917,1004,25,25,7,https://github.com/siteboon/claudecodeui
snarktank/ralph,12195,12195,1311,28,28,4,https://github.com/snarktank/ralph
ding113/claude-code-hub,1632,1632,203,7,7,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9968,9968,791,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1570,1570,230,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1445,1445,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20798,20798,3624,161,161,27,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74530,74530,6356,73,73,4,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1946,1946,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
