full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57521,57521,4226,86,86,6,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14445,14445,3342,16,16,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25880,25880,2020,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16739,16739,1472,72,72,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20746,20746,1175,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5168,5168,1374,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8444,8444,1116,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8056,8056,899,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3494,3494,518,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4879,4879,410,12,12,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2859,2859,391,3,3,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3107,3107,460,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1952,1952,345,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6214,6214,303,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3063,3063,273,9,9,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2079,2079,441,1,1,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3477,3477,224,72,72,3,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1897,1897,260,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2256,2256,249,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24868,24868,2389,2,2,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3334,3334,243,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,43748,43748,4050,245,245,22,https://github.com/anthropics/skills
wshobson/agents,25745,25745,2826,17,17,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2838,2838,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,492,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63186,63186,5475,49,49,10,https://github.com/github/spec-kit
siteboon/claudecodeui,5546,5546,713,2,2,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,938,938,196,1,1,0,https://github.com/edmund-io/edmunds-claude-code
