full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62728,62728,4705,63,63,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36149,36149,4453,288,288,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15956,15956,3495,22,22,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26983,26983,2101,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19027,19027,1753,20,20,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22435,22435,1281,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5425,5425,1413,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8709,8709,1127,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9201,9201,1000,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5164,5164,441,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3558,3558,525,4,4,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6046,6046,416,11,11,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3864,3864,577,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2958,2958,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3261,3261,291,7,7,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2040,2040,352,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6369,6369,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2142,2142,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1976,1976,276,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,59543,59543,5821,172,172,19,https://github.com/anthropics/skills
Cranot/claude-code-guide,2303,2303,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25189,25189,2411,8,8,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3380,3380,242,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27406,27406,3011,17,17,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,387,387,522,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2910,2910,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1083,1083,221,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8893,8893,1046,47,47,7,https://github.com/snarktank/ralph
github/spec-kit,66556,66556,5742,52,52,3,https://github.com/github/spec-kit
siteboon/claudecodeui,5830,5830,763,1,1,2,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8779,8779,1392,22,22,6,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1167,1167,177,2,2,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,28583,28583,2753,85,85,6,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5787,5787,1284,74,74,14,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,235,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4659,4659,449,7,7,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1772,1772,174,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6854,6854,549,28,28,3,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1768,1768,113,8,8,0,https://github.com/ykdojo/claude-code-tips
darcyegb/ClaudeCodeAgents,508,508,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,851,851,132,1,1,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20301,20301,1575,2,2,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3839,3839,1237,3,3,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1047,1047,123,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1252,1252,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,9930,9930,735,22,22,0,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,995,995,108,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1227,1227,101,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,934,934,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,671,671,129,1,1,1,https://github.com/0xfurai/claude-code-subagents
