full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72918,72918,5780,98,98,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57721,57721,7147,408,408,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20568,20568,4082,133,133,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28805,28805,2216,34,34,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21866,21866,2065,33,33,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25934,25934,1604,30,30,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5971,5971,1493,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12241,12241,1315,40,40,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9119,9119,1178,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7437,7437,530,4,4,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5216,5216,743,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5423,5423,463,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3677,3677,545,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6602,6602,564,75,75,2,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3119,3119,413,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3199,3199,572,1,1,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3500,3500,325,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81797,81797,8591,316,316,32,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2135,2135,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6760,6760,329,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3951,3951,277,31,31,2,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2423,2423,256,1,1,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,511,511,730,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,591,591,589,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3516,3516,280,7,7,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3471,3471,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,17789,17789,2840,118,118,19,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25730,25730,2441,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30019,30019,3289,29,29,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12805,12805,2069,77,77,20,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,435,435,593,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1249,1249,260,0,0,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1862,1862,217,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11832,11832,1292,25,25,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,7552,7552,964,12,12,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1578,1578,195,4,4,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9772,9772,776,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
