full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78228,78228,6409,88,88,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,76996,76996,9654,496,496,104,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27748,27748,4864,273,273,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29698,29698,2286,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22955,22955,2187,9,9,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28359,28359,1870,67,67,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6292,6292,1554,4,4,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,16746,16746,1495,284,284,23,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13921,13921,1551,34,34,8,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9247,9247,1194,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7866,7866,564,13,13,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5896,5896,821,15,15,6,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5521,5521,473,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,546,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,2,2,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4777,4777,338,129,129,13,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3304,3304,576,3,3,1,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,641,641,1134,0,0,10,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3616,3616,336,8,8,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2194,2194,365,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6957,6957,340,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94072,94072,10072,205,205,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2162,2162,311,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23136,23136,5737,93,93,126,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2484,2484,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3794,3794,314,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2092,2092,268,8,8,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1327,1327,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16647,16647,2709,66,66,20,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31295,31295,3436,22,22,5,https://github.com/wshobson/agents
ding113/claude-code-hub,1859,1859,226,6,6,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3526,3526,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12934,12934,1372,24,24,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25937,25937,2452,3,3,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8457,8457,1088,13,13,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10418,10418,828,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,85350,85350,6707,796,796,84,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1544,1544,255,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,221,-1,-1,-1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1626,1626,243,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
