full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65928,65928,5067,73,73,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,43707,43707,5407,240,240,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16848,16848,3599,15,15,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27607,27607,2148,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20060,20060,1863,32,32,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23364,23364,1353,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5601,5601,1435,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8859,8859,1144,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10145,10145,1087,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6667,6667,465,38,38,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5278,5278,452,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3603,3603,533,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4334,4334,639,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3025,3025,405,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2895,2895,541,44,44,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2077,2077,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3372,3372,308,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6482,6482,320,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67449,67449,6741,191,191,23,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2016,2016,279,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25402,25402,2429,6,6,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28342,28342,3116,17,17,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10074,10074,1601,16,16,4,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2970,2970,228,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1156,1156,237,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,546,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ykdojo/claude-code-tips,2533,2533,170,35,35,7,https://github.com/ykdojo/claude-code-tips
snarktank/ralph,9971,9971,1155,25,25,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6142,6142,812,6,6,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1364,1364,177,0,0,0,https://github.com/ding113/claude-code-hub
github/spec-kit,68866,68866,5942,57,57,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1191,1191,182,2,2,1,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1399,1399,223,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,832,832,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8190,8190,642,73,73,1,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1841,1841,177,5,5,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8321,8321,1711,53,53,6,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2236,2236,149,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11267,11267,836,52,52,1,https://github.com/slopus/happy
zed-industries/claude-code-acp,916,916,142,2,2,-1,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1086,1086,131,2,2,0,https://github.com/steipete/claude-code-mcp
