full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64732,64732,4926,139,139,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41087,41087,5089,196,196,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16593,16593,3568,24,24,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27340,27340,2129,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19579,19579,1831,28,28,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22971,22971,1326,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5522,5522,1425,6,6,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8815,8815,1142,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9677,9677,1052,37,37,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3577,3577,530,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6391,6391,443,16,16,0,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5233,5233,449,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4123,4123,614,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2992,2992,400,5,5,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2580,2580,516,13,13,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3311,3311,298,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6435,6435,313,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
