full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58784,58784,4343,105,105,2,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14819,14819,3377,31,31,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26158,26158,2037,30,30,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17804,17804,1609,36,36,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21218,21218,1205,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5233,5233,1383,4,4,-1,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,7611,7611,1024,1056,1056,145,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8525,8525,1121,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8396,8396,927,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3514,3514,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5005,5005,425,8,8,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2881,2881,394,3,3,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,2,2,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3222,3222,477,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4528,4528,287,113,113,8,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3107,3107,281,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1981,1981,348,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6250,6250,306,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1916,1916,266,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2267,2267,250,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24953,24953,2401,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47156,47156,4443,349,349,30,https://github.com/anthropics/skills
wshobson/agents,26170,26170,2894,31,31,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3352,3352,244,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2860,2860,211,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,502,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,981,981,206,3,3,0,https://github.com/edmund-io/edmunds-claude-code
