full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71740,71740,5675,154,154,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54710,54710,6754,233,233,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19522,19522,3943,65,65,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28626,28626,2206,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21533,21533,2028,54,54,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25534,25534,1569,44,44,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5917,5917,1474,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11798,11798,1254,35,35,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9087,9087,1176,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7364,7364,517,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5049,5049,725,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5400,5400,458,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3666,3666,542,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6001,6001,527,89,89,10,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3175,3175,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3484,3484,325,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2123,2123,364,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
