full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71051,71051,5626,144,144,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53988,53988,6683,148,148,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19018,19018,3888,51,51,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28551,28551,2203,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21437,21437,2010,14,14,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25381,25381,1554,39,39,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5894,5894,1473,3,3,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11676,11676,1236,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9080,9080,1176,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7336,7336,513,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5018,5018,718,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5396,5396,457,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5556,5556,489,174,174,17,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3107,3107,413,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3162,3162,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3479,3479,325,3,3,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6700,6700,328,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78362,78362,8171,233,233,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2070,2070,293,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3225,3225,230,5,5,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2413,2413,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3405,3405,267,7,7,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3457,3457,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29554,29554,3231,32,32,1,https://github.com/wshobson/agents
