full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64162,64162,4864,75,75,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40016,40016,4958,248,248,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16439,16439,3554,55,55,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27268,27268,2118,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19462,19462,1825,9,9,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22852,22852,1313,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5492,5492,1422,3,3,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8795,8795,1140,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9557,9557,1034,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3571,3571,531,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6304,6304,438,11,11,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5221,5221,449,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4057,4057,605,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2986,2986,400,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2453,2453,506,72,72,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3299,3299,297,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6416,6416,312,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2061,2061,357,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,276,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2323,2323,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63389,63389,6242,248,248,30,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25302,25302,2415,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3391,3391,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27797,27797,3063,22,22,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2939,2939,225,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1119,1119,228,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9336,9336,1478,27,27,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9436,9436,1105,20,20,4,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7204,7204,1542,50,50,9,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67649,67649,5839,48,48,1,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,0,0,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1286,1286,166,4,4,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1177,1177,180,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5997,5997,786,6,6,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,30320,30320,2897,89,89,10,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,823,823,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4770,4770,476,3,3,3,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2003,2003,125,4,4,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7197,7197,579,21,21,1,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1791,1791,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,521,521,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1071,1071,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20410,20410,1591,2,2,2,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,885,885,138,1,1,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10388,10388,780,17,17,2,https://github.com/slopus/happy
EnzeD/vibe-coding,3868,3868,1247,1,1,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,679,679,132,1,1,1,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1254,1254,102,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1008,1008,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,952,952,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,753,753,121,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,994,994,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1036,1036,100,1,1,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,911,911,108,3,3,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6540,6540,633,32,32,6,https://github.com/anthropics/claude-plugins-official
obra/superpowers,44727,44727,3392,220,220,12,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1361,1361,89,4,4,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,105,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1275,1275,156,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4576,4576,603,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1100,1100,119,9,9,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44765,44765,2140,23,23,0,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,564,0,0,0,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1355,1355,213,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,9120,9120,496,17,17,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,495,495,116,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,852,852,88,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7888,7888,529,24,24,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,662,662,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16158,16158,1005,76,76,7,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5901,5901,678,4,4,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1792,1792,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77810,77810,9208,20,20,2,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1576,1576,193,2,2,2,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20516,20516,1916,27,27,2,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,97836,97836,9243,211,211,25,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1317,1317,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
cixingguangming55555/wechat-bot,2530,2530,668,2530,2530,668,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,222,222,21,1,1,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,13016,13016,1195,36,36,5,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,478,478,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3251,3251,319,17,17,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,419,419,108,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
gavrielc/nanoclaw,4806,4806,492,4806,4806,492,https://github.com/gavrielc/nanoclaw
thedotmack/claude-mem,22941,22941,1512,337,337,13,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5411,5411,378,1,1,0,https://github.com/UfoMiao/zcf
