full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62837,62837,4720,47,47,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36490,36490,4512,166,166,26,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15970,15970,3496,10,10,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27002,27002,2103,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19064,19064,1758,17,17,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22469,22469,1282,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5425,5425,1414,-1,-1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8720,8720,1127,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9231,9231,1002,9,9,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5168,5168,442,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3560,3560,525,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6071,6071,416,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3888,3888,580,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2959,2959,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3269,3269,291,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2040,2040,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6375,6375,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2144,2144,451,1,1,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1978,1978,276,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,59798,59798,5849,132,132,13,https://github.com/anthropics/skills
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25197,25197,2409,2,2,-2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3381,3381,242,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27432,27432,3015,9,9,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,389,389,525,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2910,2910,220,0,0,1,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1083,1083,222,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,8975,8975,1059,30,30,4,https://github.com/snarktank/ralph
github/spec-kit,66627,66627,5746,23,23,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5839,5839,765,4,4,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28705,28705,2765,58,58,4,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8803,8803,1398,15,15,4,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1167,1167,177,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,882,882,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1374,1374,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5922,5922,1309,36,36,7,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,235,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4670,4670,453,7,7,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1774,1774,174,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
ykdojo/claude-code-tips,1788,1788,114,15,15,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,6896,6896,552,17,17,0,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,854,854,132,2,2,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20306,20306,1577,3,3,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3844,3844,1239,3,3,2,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1050,1050,123,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1254,1254,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,9955,9955,737,14,14,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,996,996,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1227,1227,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,991,991,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,935,935,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,672,672,129,1,1,0,https://github.com/0xfurai/claude-code-subagents
DmitrySolana/ralph-claude-code,1160,1160,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
jarrodwatts/claude-code-config,891,891,105,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1337,1337,87,1,1,1,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,926,926,99,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,5950,5950,584,70,70,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,980,980,95,2,2,0,https://github.com/bfly123/claude_code_bridge
opactorai/Claudable,3721,3721,560,0,0,0,https://github.com/opactorai/Claudable
jeremylongshore/claude-code-plugins-plus-skills,1215,1215,151,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,7614,7614,517,6,6,0,https://github.com/numman-ali/openskills
zhukunpenglinyutong/idea-claude-code-gui,1057,1057,111,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
kepano/obsidian-skills,8800,8800,471,10,10,1,https://github.com/kepano/obsidian-skills
obra/superpowers,41195,41195,3136,102,102,12,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1316,1316,210,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,487,487,112,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4465,4465,590,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,657,657,97,1,1,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44324,44324,2121,14,14,0,https://github.com/upstash/context7
zsio/claude-code-hub,155,155,176,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,841,841,85,0,0,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,77533,77533,9178,2,2,1,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1100,1100,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,5831,5831,671,0,0,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1779,1779,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,19981,19981,1865,17,17,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,94154,94154,8765,140,140,19,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
alirezarezvani/claude-skills,1504,1504,179,4,4,0,https://github.com/alirezarezvani/claude-skills
manzaltu/claude-code-ide.el,1309,1309,74,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15237,15237,938,35,35,1,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12306,12306,2585,2,2,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,410,410,105,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,26640,26640,1942,64,64,9,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,3023,3023,294,12,12,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
hesreallyhim/a-list-of-claude-code-agents,1160,1160,112,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5376,5376,378,0,0,0,https://github.com/UfoMiao/zcf
daaain/claude-code-log,678,678,60,0,0,0,https://github.com/daaain/claude-code-log
