full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79627,79627,6544,123,123,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85081,85081,11111,514,514,86,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32057,32057,5315,319,319,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29943,29943,2297,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23172,23172,2218,21,21,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28982,28982,1938,55,55,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18483,18483,1611,89,89,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6365,6365,1562,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14266,14266,1584,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1195,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7980,7980,570,8,8,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6098,6098,846,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5540,5540,478,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5478,5478,381,107,107,7,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3255,3255,429,1,1,1,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,679,679,1216,6,6,11,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3333,3333,578,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3659,3659,338,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,96810,96810,10440,213,213,31,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2205,2205,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7004,7004,338,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24084,24084,6764,63,63,84,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2179,2179,314,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3852,3852,321,6,6,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2501,2501,261,1,1,0,https://github.com/Cranot/claude-code-guide
RichardAtCT/claude-code-telegram,2141,2141,276,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,610,610,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,17832,17832,2897,85,85,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1338,1338,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31610,31610,3451,23,23,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3550,3550,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1935,1935,230,11,11,-1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,1917,1917,303,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13200,13200,1384,22,22,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25982,25982,2448,1,1,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8602,8602,1098,10,10,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1320,1320,196,3,3,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10575,10575,846,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1641,1641,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,968,968,222,2,2,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,95595,95595,7570,900,900,75,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1987,1987,220,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2078,2078,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,25615,25615,4378,81,81,12,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1668,1668,149,5,5,1,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12638,12638,1226,33,33,4,https://github.com/anthropics/claude-plugins-official
github/spec-kit,78196,78196,6631,91,91,6,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1447,1447,183,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1620,1620,124,1,1,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1003,1003,155,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1178,1178,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,15636,15636,1225,24,24,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1495,1495,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1168,1168,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1142,1142,130,1,1,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29914,29914,1799,76,76,5,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2110,2110,345,14,14,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,782,782,142,0,0,-1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,123,1,1,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1591,1591,100,2,2,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,1014,1014,123,2,2,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5726,5726,665,48,48,3,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20990,20990,1619,4,4,-2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,628,628,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,979,979,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
wanshuiyin/Auto-claude-code-research-in-sleep,2308,2308,189,73,73,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ComposioHQ/awesome-claude-skills,45678,45678,4634,106,106,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1744,1744,268,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,155,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41163,41163,3083,71,71,4,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10315,10315,720,33,33,0,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16430,16430,1506,27,27,4,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,674,674,104,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,109,4,4,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5560,5560,743,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,635,635,136,1,1,-1,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9089,9089,580,6,6,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1929,1929,62,-1,-1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,495,495,147,2,2,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124686,124686,13091,141,141,18,https://github.com/anomalyco/opencode
