full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72357,72357,5737,105,105,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56379,56379,6939,473,473,69,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19931,19931,3999,110,110,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28689,28689,2210,15,15,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21738,21738,2052,44,44,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25723,25723,1588,49,49,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5934,5934,1481,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12018,12018,1289,44,44,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9100,9100,1176,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7390,7390,522,6,6,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5118,5118,731,25,25,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5411,5411,461,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3670,3670,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6218,6218,540,37,37,0,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3109,3109,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3183,3183,572,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3494,3494,325,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2127,2127,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6730,6730,328,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3787,3787,268,34,34,0,https://github.com/ykdojo/claude-code-tips
anthropics/skills,80345,80345,8418,224,224,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2074,2074,295,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2417,2417,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3478,3478,277,13,13,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,589,589,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
pedrohcgs/claude-code-my-workflow,495,495,676,5,5,14,https://github.com/pedrohcgs/claude-code-my-workflow
Pimzino/claude-code-spec-workflow,3464,3464,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29871,29871,3271,34,34,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,12444,12444,1996,44,44,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,434,434,592,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,7487,7487,958,17,17,5,https://github.com/siteboon/claudecodeui
qwibitai/nanoclaw,17035,17035,2726,119,119,22,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1244,1244,259,1,1,3,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,25704,25704,2443,4,4,1,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1817,1817,213,13,13,0,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11701,11701,1276,25,25,3,https://github.com/snarktank/ralph
ding113/claude-code-hub,1557,1557,193,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1243,1243,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9713,9713,775,9,9,4,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1435,1435,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73049,73049,6266,67,67,2,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1516,1516,223,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,848,848,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
