full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64279,64279,4884,117,117,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,40339,40339,4998,323,323,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16506,16506,3561,67,67,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27295,27295,2122,27,27,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19487,19487,1827,25,25,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22888,22888,1317,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5496,5496,1423,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8802,8802,1141,7,7,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9576,9576,1039,19,19,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3572,3572,531,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6329,6329,439,25,25,1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5224,5224,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4075,4075,609,18,18,4,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2986,2986,400,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2517,2517,508,64,64,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3302,3302,298,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6417,6417,312,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2063,2063,357,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2325,2325,255,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63690,63690,6284,301,301,42,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25306,25306,2416,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3394,3394,246,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27827,27827,3067,30,30,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2939,2939,225,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,395,395,536,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1122,1122,228,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9369,9369,1482,33,33,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9489,9489,1106,53,53,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7274,7274,1546,70,70,4,https://github.com/sickn33/antigravity-awesome-skills
ComposioHQ/awesome-claude-skills,30494,30494,2907,174,174,10,https://github.com/ComposioHQ/awesome-claude-skills
github/spec-kit,67748,67748,5846,99,99,7,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,0,0,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1296,1296,166,10,10,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1177,1177,180,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,6009,6009,786,12,12,0,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,824,824,407,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1388,1388,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4792,4792,479,22,22,3,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,7210,7210,581,13,13,2,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,2014,2014,125,11,11,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1793,1793,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1738,1738,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,524,524,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1072,1072,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20416,20416,1591,6,6,0,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,885,885,138,0,0,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
