full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67056,67056,5205,27,27,4,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46690,46690,5784,107,107,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17098,17098,3625,17,17,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27913,27913,2156,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20468,20468,1910,31,31,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23850,23850,1398,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5691,5691,1442,0,0,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10510,10510,1111,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8896,8896,1145,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6912,6912,479,5,5,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3620,3620,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5317,5317,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4532,4532,650,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3056,3056,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3050,3050,549,6,6,1,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3409,3409,311,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2095,2095,360,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6564,6564,322,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70365,70365,7144,75,75,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2371,2371,254,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2877,2877,212,9,9,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,575,575,592,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25464,25464,2428,2,2,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28679,28679,3144,8,8,0,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10710,10710,1700,11,11,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2995,2995,234,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1183,1183,246,1,1,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10411,10411,1188,6,6,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,6271,6271,825,6,6,4,https://github.com/siteboon/claudecodeui
github/spec-kit,69883,69883,6032,20,20,4,https://github.com/github/spec-kit
ding113/claude-code-hub,1433,1433,180,3,3,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1205,1205,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,913,913,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8950,8950,697,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2680,2680,178,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
