full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72613,72613,5757,153,153,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,56859,56859,7015,266,266,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20281,20281,4047,172,172,22,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28737,28737,2212,28,28,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21789,21789,2060,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25796,25796,1599,47,47,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5945,5945,1488,7,7,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12099,12099,1303,49,49,7,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9108,9108,1177,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7415,7415,526,16,16,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5172,5172,737,30,30,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5416,5416,462,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3674,3674,543,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6346,6346,552,99,99,4,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3112,3112,413,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3190,3190,572,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3497,3497,325,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81014,81014,8496,364,364,39,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2132,2132,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6738,6738,328,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3846,3846,270,28,28,0,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2080,2080,295,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2418,2418,256,1,1,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,503,503,701,4,4,15,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-security-review,3499,3499,278,11,11,1,https://github.com/anthropics/claude-code-security-review
