full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65508,65508,5022,58,58,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,42779,42779,5295,176,176,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16769,16769,3592,22,22,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27508,27508,2144,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19907,19907,1855,41,41,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23238,23238,1342,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5567,5567,1431,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8839,8839,1144,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10032,10032,1083,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6541,6541,459,15,15,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3601,3601,534,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5268,5268,451,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4271,4271,631,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3016,3016,401,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2759,2759,538,10,10,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2071,2071,358,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3353,3353,304,5,5,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6459,6459,317,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,66377,66377,6613,269,269,21,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2005,2005,278,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2343,2343,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25371,25371,2426,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28203,28203,3105,35,35,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2962,2962,228,3,3,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9799,9799,1138,20,20,3,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1150,1150,235,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9896,9896,1565,32,32,5,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1354,1354,176,1,1,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1183,1183,181,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6107,6107,808,8,8,3,https://github.com/siteboon/claudecodeui
github/spec-kit,68514,68514,5912,63,63,7,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ykdojo/claude-code-tips,2199,2199,136,30,30,2,https://github.com/ykdojo/claude-code-tips
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1822,1822,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7651,7651,612,52,52,9,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,8038,8038,1660,53,53,5,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,10958,10958,820,54,54,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1300,1300,159,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,903,903,145,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1081,1081,129,0,0,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20488,20488,1597,8,8,0,https://github.com/winfunc/opcode
shanraisshan/claude-code-best-practice,2014,2014,133,65,65,3,https://github.com/shanraisshan/claude-code-best-practice
cixingguangming55555/wechat-bot,2531,2531,669,1,1,1,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,923,923,115,-1,-1,1,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,688,688,135,0,0,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1267,1267,103,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1100,1100,107,13,13,1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1025,1025,113,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,966,966,295,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
EnzeD/vibe-coding,3890,3890,1253,1,1,0,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,980,980,109,2,2,0,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,997,997,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,48289,48289,3664,254,254,15,https://github.com/obra/superpowers
anthropics/claude-plugins-official,7054,7054,677,34,34,5,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1202,1202,127,20,20,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1401,1401,90,2,2,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8052,8052,538,14,14,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
farion1231/cc-switch,17048,17048,1058,74,74,6,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4693,4693,619,14,14,2,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,503,503,119,3,3,2,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,9426,9426,504,23,23,0,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1309,1309,157,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
21st-dev/1code,4874,4874,497,6,6,1,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33033,33033,3163,160,160,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1386,1386,219,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,867,867,91,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,670,670,98,0,0,0,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6553,6553,783,86,86,18,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,640,640,134,12,12,1,https://github.com/carlvellotti/claude-code-pm-course
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1806,1806,57,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5951,5951,679,2,2,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1681,1681,205,8,8,1,https://github.com/alirezarezvani/claude-skills
upstash/context7,45177,45177,2160,36,36,0,https://github.com/upstash/context7
anomalyco/opencode,100880,100880,9683,250,250,40,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20857,20857,1962,28,28,5,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78070,78070,9241,22,22,5,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3397,3397,337,15,15,0,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12563,12563,1200,97,97,7,https://github.com/glittercowboy/get-shit-done
coleam00/context-engineering-intro,12354,12354,2594,0,0,0,https://github.com/coleam00/context-engineering-intro
