full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83937,83937,7097,70,70,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,114838,114838,14944,504,504,58,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41836,41836,6470,138,138,12,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33698,33698,2426,108,108,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30612,30612,2373,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23747,23747,2291,14,14,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23525,23525,2027,359,359,39,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15489,15489,1743,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6688,6688,1603,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9366,9366,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8244,8244,599,3,3,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7039,7039,1003,44,44,15,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6951,6951,943,24,24,5,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6872,6872,474,8,8,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,786,786,1487,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3321,3321,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3430,3430,587,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3740,3740,346,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25825,25825,9425,24,24,53,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5286,5286,198,0,0,0,https://github.com/kodu-ai/claude-coder
