full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75183,75183,6050,95,95,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,66211,66211,8230,698,698,93,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23550,23550,4385,206,206,22,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29184,29184,2237,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22367,22367,2126,20,20,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26826,26826,1707,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6088,6088,1518,3,3,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12863,12863,1386,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12466,12466,1168,91,91,3,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9192,9192,1185,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7580,7580,535,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5499,5499,776,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3690,3690,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5459,5459,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3169,3169,422,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3241,3241,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4273,4273,304,10,10,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3534,3534,329,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5292,5292,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6836,6836,334,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,569,569,929,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
