full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,71374,71374,5647,182,182,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,54266,54266,6722,157,157,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,19321,19321,3915,197,197,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28583,28583,2204,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21462,21462,2017,15,15,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25444,25444,1563,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5906,5906,1473,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11729,11729,1248,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9081,9081,1176,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7346,7346,515,4,4,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5027,5027,719,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5398,5398,458,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3664,3664,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,5766,5766,508,83,83,4,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3108,3108,413,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3167,3167,570,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3484,3484,325,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2121,2121,363,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6707,6707,328,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,78858,78858,8227,308,308,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2071,2071,293,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ykdojo/claude-code-tips,3234,3234,230,2,2,0,https://github.com/ykdojo/claude-code-tips
Cranot/claude-code-guide,2414,2414,256,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,589,589,590,0,0,-1,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3420,3420,271,8,8,3,https://github.com/anthropics/claude-code-security-review
