full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,64887,64887,4941,63,63,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41304,41304,5117,90,90,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16614,16614,3570,6,6,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27368,27368,2133,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19624,19624,1833,18,18,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23007,23007,1325,18,18,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5528,5528,1425,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8818,8818,1143,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9767,9767,1064,46,46,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6419,6419,450,13,13,2,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3583,3583,531,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5240,5240,449,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4155,4155,616,23,23,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2994,2994,400,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2618,2618,519,15,15,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3317,3317,297,0,0,-1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2066,2066,357,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6441,6441,313,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,64772,64772,6412,117,117,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1995,1995,277,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2332,2332,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25331,25331,2420,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27976,27976,3082,17,17,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2949,2949,226,1,1,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,9644,9644,1119,17,17,3,https://github.com/snarktank/ralph
https-deeplearning-ai/sc-claude-code-files,396,396,540,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1137,1137,233,5,5,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9578,9578,1510,18,18,0,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1311,1311,167,2,2,0,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,894,894,203,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68097,68097,5872,61,61,5,https://github.com/github/spec-kit
siteboon/claudecodeui,6052,6052,792,4,4,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,828,828,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1391,1391,224,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1801,1801,176,2,2,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,2062,2062,129,6,6,1,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7364,7364,588,21,21,4,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,7628,7628,1604,50,50,13,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1738,1738,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,988,988,149,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,531,531,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20435,20435,1593,0,0,2,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,891,891,141,0,0,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1074,1074,128,0,0,0,https://github.com/steipete/claude-code-mcp
