full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62308,62308,4660,87,87,1,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,34861,34861,4259,213,213,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15838,15838,3483,30,30,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26900,26900,2095,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18908,18908,1739,16,16,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22320,22320,1268,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5396,5396,1407,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8689,8689,1126,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9106,9106,989,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5148,5148,439,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3551,3551,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5963,5963,412,15,15,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3808,3808,564,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2952,2952,394,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2033,2033,351,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3244,3244,291,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6357,6357,308,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2132,2132,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1972,1972,273,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58402,58402,5719,270,270,25,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3381,3381,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25151,25151,2408,2,2,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27281,27281,2996,17,17,-1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,384,384,519,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1066,1066,219,0,0,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66281,66281,5710,50,50,1,https://github.com/github/spec-kit
snarktank/ralph,8662,8662,1018,44,44,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ComposioHQ/awesome-claude-skills,28034,28034,2709,121,121,7,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1161,1161,177,1,1,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5812,5812,760,9,9,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,878,878,201,2,2,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1372,1372,222,1,1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,5409,5409,1212,79,79,8,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,8660,8660,1366,25,25,9,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,485,485,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4622,4622,441,5,5,1,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1766,1766,173,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,504,504,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6683,6683,536,20,20,0,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1717,1717,109,6,6,0,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20277,20277,1573,7,7,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1249,1249,152,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1044,1044,123,-1,-1,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3827,3827,1232,2,2,3,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,839,839,130,3,3,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,9802,9802,721,34,34,6,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1293,1293,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
wasabeef/claude-code-cookbook,988,988,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1209,1209,100,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
revfactory/claude-code-mastering,750,750,121,1,1,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,931,931,287,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,986,986,107,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1158,1158,97,0,0,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,669,669,127,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,887,887,104,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3717,3717,559,1,1,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1312,1312,85,4,4,1,https://github.com/pchalasani/claude-code-tools
bfly123/claude_code_bridge,971,971,93,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5420,5420,560,36,36,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,894,894,93,2,2,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1038,1038,110,36,36,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
jeremylongshore/claude-code-plugins-plus-skills,1200,1200,149,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,40095,40095,3052,197,197,20,https://github.com/obra/superpowers
numman-ali/openskills,7449,7449,502,18,18,2,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1298,1298,208,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8650,8650,453,31,31,2,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4425,4425,586,11,11,0,https://github.com/anthropics/claude-agent-sdk-python
