full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,72820,72820,5776,110,110,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,57313,57313,7085,218,218,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20435,20435,4068,62,62,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28771,28771,2214,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21833,21833,2061,26,26,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25904,25904,1603,59,59,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5964,5964,1492,11,11,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12201,12201,1312,52,52,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9115,9115,1178,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7433,7433,527,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5207,5207,741,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5421,5421,462,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3676,3676,544,1,1,1,https://github.com/OneRedOak/claude-code-workflows
shanraisshan/claude-code-best-practice,6527,6527,562,109,109,5,https://github.com/shanraisshan/claude-code-best-practice
1rgs/claude-code-proxy,3115,3115,413,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3198,3198,571,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3500,3500,325,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,81481,81481,8559,264,264,34,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2134,2134,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6759,6759,329,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ykdojo/claude-code-tips,3920,3920,275,29,29,1,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2082,2082,295,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2422,2422,256,3,3,0,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,509,509,723,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3509,3509,280,6,6,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25726,25726,2441,7,7,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,12728,12728,2049,50,50,9,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,29990,29990,3285,34,34,4,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,594,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1249,1249,260,2,2,1,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,17671,17671,2821,113,113,23,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1860,1860,216,13,13,1,https://github.com/RichardAtCT/claude-code-telegram
siteboon/claudecodeui,7540,7540,964,16,16,3,https://github.com/siteboon/claudecodeui
snarktank/ralph,11807,11807,1290,20,20,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1574,1574,195,2,2,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9758,9758,776,22,22,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,0,https://github.com/lst97/claude-code-sub-agents
carlvellotti/claude-code-pm-course,1525,1525,227,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,940,940,212,2,2,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73392,73392,6290,70,70,3,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18166,18166,3258,128,128,17,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1930,1930,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1224,1224,347,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1380,1380,173,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14024,14024,1083,17,17,1,https://github.com/slopus/happy
bfly123/claude_code_bridge,1374,1374,126,3,3,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68203,68203,5231,255,255,23,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1119,1119,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1453,1453,110,2,2,1,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1438,1438,154,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20747,20747,1600,6,6,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1314,1314,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1385,1385,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8778,8778,859,16,16,5,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3991,3991,1335,1,1,0,https://github.com/EnzeD/vibe-coding
simonw/claude-code-transcripts,1077,1077,122,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,737,737,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1514,1514,98,0,0,1,https://github.com/pchalasani/claude-code-tools
