full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113439,113439,18961,122,122,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15661,15661,14972,17,17,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154192,154192,23926,379,379,64,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2001,2001,5682,5,5,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52747,52747,8638,101,101,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2439,2439,3866,16,16,20,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8829,8829,14436,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2036,2036,2900,9,9,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1412,1412,2301,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1168,1168,2126,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38492,38492,3143,48,48,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7332,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32152,32152,2548,22,22,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41310,41310,3916,659,659,77,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24551,24551,2425,13,13,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,737,737,1093,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,0,0,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2145,2145,3461,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17178,17178,1961,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7043,7043,1702,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8672,8672,1598,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8955,8955,1387,104,104,17,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9456,9456,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,588,0,0,-2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8638,8638,649,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1500,1500,1235,7,7,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7591,7591,543,23,23,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1835,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2062,2062,2128,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2645,2645,623,7,7,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,4,4,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,211,211,320,1,1,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27203,27203,11844,7,7,19,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3515,3515,595,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,295,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7527,7527,377,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116547,116547,13380,133,133,26,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1317,1317,547,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32723,32723,5454,103,103,26,https://github.com/sickn33/antigravity-awesome-skills
