full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77233,77233,6286,88,88,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,73596,73596,9216,363,363,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25587,25587,4594,90,90,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29546,29546,2270,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22819,22819,2174,31,31,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27713,27713,1811,54,54,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6226,6226,1540,8,8,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13564,13564,1504,21,21,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13862,13862,1306,99,99,10,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7762,7762,554,10,10,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5774,5774,800,20,20,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3706,3706,545,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5503,5503,470,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3208,3208,424,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3289,3289,574,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3587,3587,333,5,5,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4466,4466,317,11,11,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,617,617,1052,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5288,5288,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6920,6920,338,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,91942,91942,9835,221,221,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2142,2142,308,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,22055,22055,4693,57,57,80,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2471,2471,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3752,3752,310,11,11,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2037,2037,258,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15906,15906,2585,45,45,9,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1310,1310,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,605,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3516,3516,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31105,31105,3409,30,30,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1790,1790,217,6,6,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25903,25903,2452,3,3,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12756,12756,1349,22,22,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10317,10317,819,9,9,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8326,8326,1065,13,13,3,https://github.com/siteboon/claudecodeui
