full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58011,58011,4276,82,82,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14607,14607,3358,43,43,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25973,25973,2025,24,24,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17279,17279,1542,72,72,14,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20926,20926,1187,37,37,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5197,5197,1380,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8483,8483,1120,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8190,8190,908,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3498,3498,520,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4938,4938,416,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2867,2867,392,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5284,5284,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3141,3141,466,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1964,1964,346,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6228,6228,303,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3088,3088,277,6,6,2,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2086,2086,445,1,1,0,https://github.com/disler/claude-code-hooks-mastery
frankbria/ralph-claude-code,3812,3812,240,53,53,2,https://github.com/frankbria/ralph-claude-code
fuergaosi233/claude-code-proxy,1912,1912,262,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2260,2260,249,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24892,24892,2392,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3338,3338,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,44967,44967,4202,323,323,41,https://github.com/anthropics/skills
wshobson/agents,25914,25914,2848,31,31,3,https://github.com/wshobson/agents
affaan-m/everything-claude-code,1429,1429,210,442,442,76,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-security-review,2850,2850,209,2,2,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,368,368,495,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,63455,63455,5492,47,47,2,https://github.com/github/spec-kit
siteboon/claudecodeui,5580,5580,716,10,10,0,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,954,954,198,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1331,1331,220,4,4,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1108,1108,170,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,801,801,399,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,845,845,192,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7204,7204,1117,46,46,5,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,21474,21474,2170,183,183,16,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1730,1730,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1667,1667,161,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,974,974,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,478,478,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20058,20058,1547,5,5,0,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1006,1006,118,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,4948,4948,414,4948,4948,414,https://github.com/kieranklaassen/compound-engineering-plugin
EnzeD/vibe-coding,3717,3717,1170,0,0,2,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,964,964,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,907,907,278,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,960,960,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,736,736,118,0,0,1,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,643,643,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,755,755,117,0,0,0,https://github.com/zed-industries/claude-code-acp
jarrodwatts/claude-code-config,833,833,100,2,2,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7746,7746,574,26,26,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1013,1013,87,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
opactorai/Claudable,3621,3621,553,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42470,42470,2053,26,26,0,https://github.com/upstash/context7
pchalasani/claude-code-tools,1116,1116,77,2,2,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4205,4205,559,7,7,0,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5741,5741,661,2,2,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,796,796,83,1,1,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1186,1186,189,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,7194,7194,364,66,66,1,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,567,567,91,1,1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1061,1061,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ykdojo/claude-code-tips,1191,1191,67,36,36,-1,https://github.com/ykdojo/claude-code-tips
jeremylongshore/claude-code-plugins-plus-skills,1010,1010,127,5,5,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
