full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61670,61670,4609,127,127,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33262,33262,4051,350,350,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15623,15623,3460,48,48,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26772,26772,2083,29,29,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18654,18654,1710,36,36,9,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22119,22119,1251,33,33,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5364,5364,1400,0,0,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8658,8658,1125,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8959,8959,972,26,26,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3545,3545,523,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5847,5847,402,22,22,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5125,5125,437,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,3716,3716,550,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2938,2938,394,1,1,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2020,2020,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3227,3227,291,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6333,6333,309,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2124,2124,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1960,1960,271,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,56642,56642,5536,473,473,46,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25110,25110,2407,6,6,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27114,27114,2979,37,37,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3375,3375,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2899,2899,219,-1,-1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,380,380,517,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1053,1053,219,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65813,65813,5685,101,101,7,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27234,27234,2633,168,168,10,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,5769,5769,750,8,8,1,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1152,1152,174,3,3,2,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,816,816,405,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1366,1366,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,870,870,200,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,8467,8467,1326,58,58,12,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,484,484,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1759,1759,173,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
21st-dev/1code,4537,4537,429,17,17,3,https://github.com/21st-dev/1code
