full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78320,78320,6414,92,92,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,77741,77741,9803,745,745,149,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28073,28073,4891,325,325,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29707,29707,2285,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22975,22975,2188,20,20,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28417,28417,1876,58,58,6,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6297,6297,1555,5,5,1,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17111,17111,1513,365,365,18,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13950,13950,1552,29,29,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9248,9248,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7881,7881,565,15,15,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5918,5918,822,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5523,5523,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,0,0,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4856,4856,340,79,79,2,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,4,4,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,643,643,1139,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3622,3622,337,6,6,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6962,6962,340,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94251,94251,10091,179,179,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2163,2163,312,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23235,23235,5860,99,99,123,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2486,2486,261,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3801,3801,315,7,7,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2097,2097,270,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16730,16730,2716,83,83,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31324,31324,3436,29,29,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1865,1865,226,6,6,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3529,3529,247,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12954,12954,1372,20,20,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25942,25942,2451,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8470,8470,1089,13,13,1,https://github.com/siteboon/claudecodeui
obra/superpowers,86152,86152,6785,802,802,78,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10433,10433,833,15,15,5,https://github.com/EveryInc/compound-engineering-plugin
FlorianBruniaux/claude-code-ultimate-guide,1562,1562,255,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1629,1629,243,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2043,2043,201,21,21,4,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1468,1468,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
