full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59027,59027,4364,91,91,8,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14860,14860,3379,16,16,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26213,26213,2043,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17907,17907,1620,49,49,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21294,21294,1210,39,39,2,https://github.com/hesreallyhim/awesome-claude-code
affaan-m/everything-claude-code,10486,10486,1351,1514,1514,161,https://github.com/affaan-m/everything-claude-code
anthropics/claude-code-action,5242,5242,1385,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8540,8540,1123,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8455,8455,928,26,26,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3518,3518,520,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5022,5022,425,9,9,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2886,2886,394,3,3,0,https://github.com/1rgs/claude-code-proxy
frankbria/ralph-claude-code,4808,4808,312,120,120,9,https://github.com/frankbria/ralph-claude-code
kodu-ai/claude-coder,5287,5287,201,1,1,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3258,3258,485,23,23,7,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3111,3111,281,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1987,1987,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6252,6252,306,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2100,2100,447,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2269,2269,250,1,1,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1922,1922,267,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,558,558,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24966,24966,2402,4,4,1,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,47846,47846,4529,262,262,36,https://github.com/anthropics/skills
wshobson/agents,26238,26238,2899,31,31,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3354,3354,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2864,2864,213,2,2,2,https://github.com/anthropics/claude-code-security-review
github/spec-kit,64135,64135,5545,69,69,0,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,372,372,503,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,988,988,206,3,3,0,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5626,5626,727,4,4,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,400,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7628,7628,1180,39,39,3,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,850,850,195,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1120,1120,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1349,1349,221,3,3,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,23412,23412,2318,170,170,15,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,477,477,225,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1697,1697,165,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,484,484,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20111,20111,1551,10,10,0,https://github.com/winfunc/opcode
EveryInc/compound-engineering-plugin,5562,5562,452,134,134,5,https://github.com/EveryInc/compound-engineering-plugin
EnzeD/vibe-coding,3750,3750,1186,3,3,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1196,1196,148,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1010,1010,117,0,0,0,https://github.com/steipete/claude-code-mcp
ykdojo/claude-code-tips,1460,1460,89,17,17,3,https://github.com/ykdojo/claude-code-tips
zed-industries/claude-code-acp,771,771,118,3,3,1,https://github.com/zed-industries/claude-code-acp
snarktank/ralph,6256,6256,782,157,157,14,https://github.com/snarktank/ralph
revfactory/claude-code-mastering,739,739,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,962,962,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1142,1142,94,80,80,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,968,968,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,916,916,280,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,650,650,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1076,1076,88,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,859,859,101,8,8,0,https://github.com/jarrodwatts/claude-code-config
slopus/happy,8244,8244,607,93,93,6,https://github.com/slopus/happy
upstash/context7,42861,42861,2065,39,39,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1144,1144,79,1,1,0,https://github.com/pchalasani/claude-code-tools
