full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,60529,60529,4520,79,79,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,27824,27824,3334,809,809,101,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15259,15259,3427,40,40,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26531,26531,2067,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18362,18362,1671,38,38,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21808,21808,1232,39,39,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5321,5321,1394,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8609,8609,1123,6,6,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8736,8736,957,19,19,0,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3534,3534,523,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5095,5095,432,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5590,5590,374,25,25,1,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2915,2915,395,0,0,0,https://github.com/1rgs/claude-code-proxy
Piebald-AI/claude-code-system-prompts,3480,3480,508,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
kodu-ai/claude-coder,5286,5286,201,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3174,3174,287,5,5,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2007,2007,351,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6299,6299,309,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2114,2114,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2293,2293,253,0,0,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1944,1944,270,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,52750,52750,5134,267,267,36,https://github.com/anthropics/skills
anthropics/claude-code-base-action,561,561,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25056,25056,2405,5,5,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26767,26767,2947,26,26,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3364,3364,241,3,3,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2886,2886,217,3,3,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,376,376,512,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1021,1021,215,2,2,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65003,65003,5624,56,56,6,https://github.com/github/spec-kit
siteboon/claudecodeui,5701,5701,741,9,9,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,814,814,402,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,867,867,199,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1143,1143,171,1,1,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1359,1359,221,1,1,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,8087,8087,1260,25,25,5,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,478,478,235,0,0,2,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,25661,25661,2510,128,128,12,https://github.com/ComposioHQ/awesome-claude-skills
rizethereum/claude-code-requirements-builder,1736,1736,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1739,1739,169,0,0,0,https://github.com/centminmod/my-claude-code-setup
21st-dev/1code,4364,4364,405,15,15,2,https://github.com/21st-dev/1code
andrepimenta/claude-code-chat,980,980,144,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,494,494,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6291,6291,500,30,30,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20189,20189,1566,5,5,1,https://github.com/winfunc/opcode
snarktank/ralph,7626,7626,909,64,64,6,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,1599,1599,100,6,6,0,https://github.com/ykdojo/claude-code-tips
EnzeD/vibe-coding,3779,3779,1207,0,0,1,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1022,1022,120,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1222,1222,151,2,2,2,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1292,1292,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,796,796,122,3,3,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,974,974,108,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,744,744,119,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,923,923,284,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
DmitrySolana/ralph-claude-code,1154,1154,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
wasabeef/claude-code-cookbook,982,982,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1155,1155,97,7,7,2,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,9030,9030,669,47,47,5,https://github.com/slopus/happy
0xfurai/claude-code-subagents,656,656,124,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,879,879,101,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1202,1202,83,8,8,0,https://github.com/pchalasani/claude-code-tools
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
upstash/context7,43457,43457,2091,42,42,1,https://github.com/upstash/context7
opactorai/Claudable,3696,3696,560,0,0,0,https://github.com/opactorai/Claudable
