full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63123,63123,4751,75,75,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37436,37436,4634,283,283,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16025,16025,3504,18,18,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27055,27055,2106,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19204,19204,1784,30,30,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22570,22570,1293,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5446,5446,1414,8,8,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8749,8749,1130,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9325,9325,1007,13,13,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5182,5182,445,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,527,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6130,6130,422,10,10,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3927,3927,585,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2961,2961,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3277,3277,293,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2043,2043,354,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6383,6383,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2146,2146,451,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1981,1981,275,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2306,2306,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,60552,60552,5925,218,218,23,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3384,3384,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25210,25210,2411,0,0,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27518,27518,3032,21,21,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,529,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2917,2917,222,4,4,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1092,1092,225,2,2,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9095,9095,1074,18,18,3,https://github.com/snarktank/ralph
github/spec-kit,66884,66884,5773,63,63,9,https://github.com/github/spec-kit
