full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66075,66075,5084,80,80,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44013,44013,5451,169,169,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16889,16889,3603,27,27,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27642,27642,2151,19,19,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20100,20100,1865,23,23,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23405,23405,1357,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5609,5609,1435,7,7,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8862,8862,1144,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10172,10172,1089,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6709,6709,467,29,29,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3603,3603,534,0,0,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5284,5284,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4357,4357,639,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3028,3028,405,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2913,2913,543,15,15,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2080,2080,359,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3380,3380,309,4,4,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6491,6491,319,6,6,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,67943,67943,6801,268,268,32,https://github.com/anthropics/skills
Cranot/claude-code-guide,2351,2351,255,2,2,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,594,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25406,25406,2429,2,2,0,https://github.com/eyaltoledano/claude-task-master
