full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,59320,59320,4396,140,140,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14940,14940,3389,32,32,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26285,26285,2051,24,24,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18007,18007,1629,38,38,2,https://github.com/davila7/claude-code-templates
affaan-m/everything-claude-code,14810,14810,1830,1584,1584,167,https://github.com/affaan-m/everything-claude-code
hesreallyhim/awesome-claude-code,21390,21390,1211,35,35,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5262,5262,1389,6,6,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8547,8547,1123,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8506,8506,937,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3520,3520,521,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5037,5037,426,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5073,5073,346,78,78,10,https://github.com/frankbria/ralph-claude-code
1rgs/claude-code-proxy,2899,2899,395,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3287,3287,489,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,3121,3121,281,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1991,1991,348,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6259,6259,306,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2104,2104,449,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2282,2282,250,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1929,1929,268,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,559,559,598,1,1,0,https://github.com/anthropics/claude-code-base-action
anthropics/skills,49035,49035,4654,552,552,57,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,24979,24979,2405,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,26347,26347,2909,51,51,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3359,3359,243,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2870,2870,213,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,374,374,504,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
