full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62474,62474,4675,67,67,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,35278,35278,4331,173,173,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15881,15881,3488,17,17,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26942,26942,2099,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18960,18960,1743,27,27,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22364,22364,1275,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5402,5402,1410,3,3,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8696,8696,1125,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9137,9137,992,16,16,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5154,5154,440,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3552,3552,524,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6001,6001,411,12,12,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3825,3825,572,6,6,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2955,2955,395,2,2,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3249,3249,291,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2036,2036,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6363,6363,308,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2134,2134,450,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1974,1974,274,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2302,2302,253,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,58882,58882,5754,176,176,9,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25163,25163,2408,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3383,3383,242,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27331,27331,3001,22,22,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,385,385,520,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2906,2906,219,-1,-1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1071,1071,220,3,3,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,66402,66402,5725,48,48,7,https://github.com/github/spec-kit
snarktank/ralph,8776,8776,1030,44,44,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,5817,5817,761,4,4,1,https://github.com/siteboon/claudecodeui
router-for-me/CLIProxyAPI,8708,8708,1375,15,15,4,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,28291,28291,2734,99,99,8,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,818,818,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1164,1164,177,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,879,879,201,-1,-1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1373,1373,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,486,486,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4638,4638,446,1,1,4,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,5563,5563,1243,70,70,16,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1769,1769,174,2,2,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,984,984,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,505,505,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
EveryInc/compound-engineering-plugin,6743,6743,542,31,31,4,https://github.com/EveryInc/compound-engineering-plugin
ykdojo/claude-code-tips,1739,1739,112,12,12,1,https://github.com/ykdojo/claude-code-tips
winfunc/opcode,20285,20285,1574,3,3,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1045,1045,123,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1250,1250,152,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1294,1294,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
zed-industries/claude-code-acp,846,846,130,1,1,0,https://github.com/zed-industries/claude-code-acp
EnzeD/vibe-coding,3831,3831,1235,3,3,2,https://github.com/EnzeD/vibe-coding
slopus/happy,9857,9857,727,21,21,1,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1219,1219,101,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,989,989,107,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,932,932,287,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,990,990,107,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1159,1159,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,888,888,104,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1320,1320,85,5,5,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3718,3718,559,0,0,0,https://github.com/opactorai/Claudable
bfly123/claude_code_bridge,976,976,93,1,1,0,https://github.com/bfly123/claude_code_bridge
simonw/claude-code-transcripts,898,898,95,3,3,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,5493,5493,564,43,43,1,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,8690,8690,458,12,12,2,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1205,1205,150,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zhukunpenglinyutong/idea-claude-code-gui,1048,1048,110,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1304,1304,208,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7508,7508,510,32,32,3,https://github.com/numman-ali/openskills
obra/superpowers,40510,40510,3073,183,183,6,https://github.com/obra/superpowers
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4439,4439,589,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,651,651,97,0,0,0,https://github.com/ericbuess/claude-code-docs
upstash/context7,44198,44198,2118,43,43,2,https://github.com/upstash/context7
alirezarezvani/claude-code-tresor,477,477,110,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,837,837,83,2,2,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,174,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5827,5827,672,2,2,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1775,1775,56,3,3,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77461,77461,9172,17,17,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19824,19824,1849,34,34,3,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,93145,93145,8622,237,237,31,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1307,1307,74,0,0,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1476,1476,173,2,2,0,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
coleam00/context-engineering-intro,12297,12297,2581,1,1,0,https://github.com/coleam00/context-engineering-intro
farion1231/cc-switch,15026,15026,928,23,23,3,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,26214,26214,1896,90,90,6,https://github.com/code-yeongyu/oh-my-opencode
PleasePrompto/notebooklm-skill,2970,2970,282,16,16,2,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,409,409,104,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
UfoMiao/zcf,5367,5367,378,0,0,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
