full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,69470,69470,5467,98,98,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,50686,50686,6278,304,304,41,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17564,17564,3708,46,46,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28231,28231,2180,15,15,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21184,21184,1974,15,15,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24811,24811,1503,31,31,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5812,5812,1461,1,1,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11172,11172,1169,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9022,9022,1167,4,4,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7216,7216,496,5,5,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3651,3651,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5375,5375,456,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4864,4864,699,2,2,2,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,3133,3133,566,3,3,0,https://github.com/disler/claude-code-hooks-mastery
1rgs/claude-code-proxy,3089,3089,410,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3450,3450,321,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6651,6651,328,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2110,2110,362,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
shanraisshan/claude-code-best-practice,4476,4476,373,68,68,6,https://github.com/shanraisshan/claude-code-best-practice
anthropics/skills,74309,74309,7650,219,219,30,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2057,2057,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2400,2400,255,0,0,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3108,3108,226,7,7,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,586,586,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3214,3214,255,20,20,4,https://github.com/anthropics/claude-code-security-review
eyaltoledano/claude-task-master,25597,25597,2432,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29217,29217,3204,19,19,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3438,3438,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,422,422,582,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1220,1220,254,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,11046,11046,1233,11,11,0,https://github.com/snarktank/ralph
pedrohcgs/claude-code-my-workflow,403,403,500,7,7,11,https://github.com/pedrohcgs/claude-code-my-workflow
router-for-me/CLIProxyAPI,11445,11445,1836,41,41,12,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1591,1591,191,10,10,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1474,1474,183,3,3,0,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,6721,6721,863,89,89,6,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9461,9461,743,6,6,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1226,1226,186,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,71549,71549,6175,73,73,5,https://github.com/github/spec-kit
sugyan/claude-code-webui,926,926,211,0,0,0,https://github.com/sugyan/claude-code-webui
