full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77453,77453,6303,114,114,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74319,74319,9290,408,408,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25859,25859,4634,134,134,15,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29584,29584,2271,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22854,22854,2178,21,21,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27845,27845,1821,84,84,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6238,6238,1542,6,6,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13619,13619,1508,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,14244,14244,1338,257,257,21,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9234,9234,1193,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7787,7787,556,14,14,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5804,5804,804,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3705,3705,545,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5506,5506,471,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3213,3213,423,5,5,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3297,3297,573,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4484,4484,317,15,15,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3587,3587,333,0,0,0,https://github.com/zebbern/claude-code-guide
pedrohcgs/claude-code-my-workflow,622,622,1066,3,3,12,https://github.com/pedrohcgs/claude-code-my-workflow
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6930,6930,338,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92556,92556,9894,348,348,28,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2149,2149,308,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2473,2473,262,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3760,3760,311,6,6,0,https://github.com/anthropics/claude-code-security-review
qwibitai/nanoclaw,22211,22211,4825,89,89,72,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,2043,2043,258,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,602,602,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,16095,16095,2612,106,106,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1311,1311,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,31148,31148,3412,25,25,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,449,449,608,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3519,3519,247,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
ding113/claude-code-hub,1816,1816,222,10,10,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12803,12803,1354,25,25,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25906,25906,2452,2,2,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10339,10339,820,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8369,8369,1072,24,24,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1298,1298,192,0,0,1,https://github.com/feiskyer/claude-code-settings
obra/superpowers,81194,81194,6298,649,649,55,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1617,1617,240,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,959,959,219,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1459,1459,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
FlorianBruniaux/claude-code-ultimate-guide,1365,1365,241,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
centminmod/my-claude-code-setup,1964,1964,182,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,590,590,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,76446,76446,6511,109,109,10,https://github.com/github/spec-kit
sickn33/antigravity-awesome-skills,23920,23920,4109,94,94,12,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1665,1665,191,29,29,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,1569,1569,142,3,3,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1423,1423,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15063,15063,1169,27,27,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1001,1001,154,1,1,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1577,1577,120,3,3,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,1,1,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10583,10583,1062,136,136,9,https://github.com/anthropics/claude-plugins-official
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1469,1469,121,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,27705,27705,1681,182,182,10,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1161,1161,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
