full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68443,68443,5368,154,154,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49107,49107,6093,81,81,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17342,17342,3667,13,13,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28136,28136,2172,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21045,21045,1959,19,19,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24518,24518,1475,52,52,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5773,5773,1450,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10920,10920,1145,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8979,8979,1155,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7137,7137,494,10,10,-1,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5352,5352,454,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4763,4763,685,23,23,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3071,3071,406,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3108,3108,562,4,4,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3438,3438,320,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,5,5,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72920,72920,7465,132,132,14,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2383,2383,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3040,3040,220,12,12,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29063,29063,3186,20,20,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25549,25549,2435,9,9,2,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3075,3075,242,16,16,3,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1210,1210,250,0,0,0,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2964,2964,224,13,13,3,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11178,11178,1778,16,16,0,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10869,10869,1219,38,38,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,6392,6392,838,12,12,0,https://github.com/siteboon/claudecodeui
github/spec-kit,71043,71043,6131,79,79,7,https://github.com/github/spec-kit
ding113/claude-code-hub,1459,1459,181,1,1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9359,9359,736,14,14,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,210,0,0,1,https://github.com/sugyan/claude-code-webui
RichardAtCT/claude-code-telegram,1409,1409,171,73,73,3,https://github.com/RichardAtCT/claude-code-telegram
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13779,13779,2589,123,123,30,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1422,1422,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,357,357,411,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
nishimoto265/Claude-Code-Communication,491,491,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1436,1436,212,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1897,1897,179,3,3,0,https://github.com/centminmod/my-claude-code-setup
qwibitai/nanoclaw,10898,10898,1562,363,363,60,https://github.com/qwibitai/nanoclaw
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
