full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,77645,77645,6325,88,88,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,74881,74881,9373,278,278,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,26155,26155,4674,159,159,25,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29605,29605,2276,4,4,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22885,22885,2183,16,16,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27988,27988,1842,72,72,13,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6256,6256,1546,7,7,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13698,13698,1516,51,51,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,15069,15069,1398,384,384,24,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9239,9239,1194,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7811,7811,558,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5830,5830,807,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5510,5510,472,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3706,3706,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3217,3217,423,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3298,3298,573,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,625,625,1097,3,3,14,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3590,3590,333,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4501,4501,316,6,6,0,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5290,5290,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2191,2191,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6936,6936,339,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,92875,92875,9936,140,140,17,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2150,2150,307,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2475,2475,261,1,1,-1,https://github.com/Cranot/claude-code-guide
