full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63557,63557,4799,99,99,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,38689,38689,4790,296,296,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16245,16245,3527,33,33,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27166,27166,2112,28,28,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19352,19352,1805,39,39,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22696,22696,1303,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5468,5468,1416,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8772,8772,1133,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9442,9442,1022,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6189,6189,431,18,18,3,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5203,5203,447,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3567,3567,529,2,2,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,3985,3985,593,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2970,2970,398,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3287,3287,294,3,3,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2231,2231,481,13,13,1,https://github.com/disler/claude-code-hooks-mastery
Yuyz0112/claude-code-reverse,2051,2051,355,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6398,6398,311,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,1987,1987,277,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,61780,61780,6063,336,336,47,https://github.com/anthropics/skills
Cranot/claude-code-guide,2316,2316,255,6,6,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,566,566,597,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25255,25255,2415,5,5,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3388,3388,244,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27638,27638,3046,25,25,2,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2927,2927,224,4,4,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,392,392,532,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1102,1102,229,3,3,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9249,9249,1084,38,38,3,https://github.com/snarktank/ralph
github/spec-kit,67231,67231,5799,86,86,3,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29623,29623,2838,127,127,8,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,9112,9112,1441,60,60,7,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,5871,5871,770,2,2,1,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1261,1261,161,8,8,2,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,822,822,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,885,885,201,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1381,1381,223,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,6677,6677,1442,156,156,19,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4744,4744,464,9,9,0,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,1951,1951,125,7,7,0,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1785,1785,175,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7048,7048,565,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,149,0,0,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,515,515,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,875,875,136,2,2,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1063,1063,127,0,0,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20346,20346,1583,8,8,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1268,1268,153,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10254,10254,759,40,40,2,https://github.com/slopus/happy
EnzeD/vibe-coding,3859,3859,1244,1,1,-1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1238,1238,102,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
