full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,62980,62980,4734,66,66,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,36960,36960,4583,215,215,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15998,15998,3497,11,11,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27024,27024,2105,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19146,19146,1773,33,33,7,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22526,22526,1286,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5432,5432,1414,4,4,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8733,8733,1129,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9278,9278,1007,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5178,5178,444,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3562,3562,527,1,1,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6099,6099,417,16,16,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3906,3906,581,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2960,2960,395,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3273,3273,293,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2041,2041,354,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6377,6377,308,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2145,2145,451,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1978,1978,276,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2303,2303,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,60161,60161,5888,164,164,16,https://github.com/anthropics/skills
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25203,25203,2410,5,5,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3382,3382,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27467,27467,3022,23,23,5,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,391,391,527,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2911,2911,222,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1085,1085,222,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9041,9041,1064,42,42,1,https://github.com/snarktank/ralph
github/spec-kit,66764,66764,5758,73,73,8,https://github.com/github/spec-kit
siteboon/claudecodeui,5851,5851,767,6,6,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,28872,28872,2777,82,82,9,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,8856,8856,1411,24,24,10,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,820,820,406,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1169,1169,177,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,881,881,201,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1374,1374,222,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,6035,6035,1332,51,51,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,487,487,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4684,4684,455,7,7,2,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1776,1776,175,2,2,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1735,1735,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ykdojo/claude-code-tips,1854,1854,117,32,32,1,https://github.com/ykdojo/claude-code-tips
andrepimenta/claude-code-chat,985,985,148,1,1,-1,https://github.com/andrepimenta/claude-code-chat
EveryInc/compound-engineering-plugin,6938,6938,555,25,25,3,https://github.com/EveryInc/compound-engineering-plugin
darcyegb/ClaudeCodeAgents,508,508,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,858,858,134,3,3,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20308,20308,1579,0,0,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3847,3847,1240,1,1,0,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,1052,1052,124,0,0,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1255,1255,152,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1295,1295,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
