full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58603,58603,4330,91,91,11,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14769,14769,3374,22,22,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26109,26109,2032,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17715,17715,1593,68,68,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21149,21149,1201,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5225,5225,1383,2,2,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8520,8520,1120,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
affaan-m/everything-claude-code,5681,5681,767,1079,1079,127,https://github.com/affaan-m/everything-claude-code
VoltAgent/awesome-claude-code-subagents,8349,8349,924,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3512,3512,520,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4991,4991,423,13,13,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2879,2879,393,1,1,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3208,3208,473,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4299,4299,267,154,154,9,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3103,3103,281,-1,-1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6243,6243,305,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2096,2096,447,0,0,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2263,2263,250,1,1,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24943,24943,2401,8,8,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46646,46646,4399,213,213,22,https://github.com/anthropics/skills
wshobson/agents,26105,26105,2881,28,28,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2856,2856,210,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,371,371,501,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,972,972,205,7,7,2,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63839,63839,5519,72,72,9,https://github.com/github/spec-kit
siteboon/claudecodeui,5609,5609,723,3,3,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1113,1113,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1342,1342,221,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,848,848,194,0,0,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7458,7458,1157,39,39,7,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22621,22621,2258,173,173,18,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1684,1684,164,4,4,2,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1731,1731,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,481,481,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20086,20086,1550,4,4,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3742,3742,1178,3,3,4,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5293,5293,439,49,49,3,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1278,1278,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1009,1009,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1190,1190,146,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,766,766,117,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,961,961,105,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,966,966,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,912,912,280,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
snarktank/ralph,5579,5579,727,5579,5579,727,https://github.com/snarktank/ralph
0xfurai/claude-code-subagents,648,648,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,848,848,102,2,2,0,https://github.com/jarrodwatts/claude-code-config
ykdojo/claude-code-tips,1370,1370,82,39,39,4,https://github.com/ykdojo/claude-code-tips
catlog22/Claude-Code-Workflow,1044,1044,87,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8026,8026,591,34,34,7,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4241,4241,562,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5748,5748,664,1,1,1,https://github.com/superdesigndev/superdesign
opactorai/Claudable,3626,3626,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42718,42718,2059,44,44,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1135,1135,77,2,2,0,https://github.com/pchalasani/claude-code-tools
OthmanAdi/planning-with-files,10246,10246,893,35,35,0,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,814,814,84,2,2,-1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4417,4417,483,31,31,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1027,1027,133,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7460,7460,389,31,31,3,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1199,1199,193,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,438,438,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,570,570,92,0,0,1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,161,1,1,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1066,1066,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30791,30791,2301,232,232,21,https://github.com/obra/superpowers
greggh/claude-code.nvim,1736,1736,55,0,0,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,797,797,76,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6206,6206,429,41,41,1,https://github.com/numman-ali/openskills
DmitrySolana/ralph-claude-code,814,814,70,76,76,10,https://github.com/DmitrySolana/ralph-claude-code
f/awesome-chatgpt-prompts,143026,143026,18972,32,32,3,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,768,768,87,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,601,601,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17828,17828,1645,128,128,12,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,744,744,70,12,12,2,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,80226,80226,7117,423,423,43,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1289,1289,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12237,12237,2578,3,3,0,https://github.com/coleam00/context-engineering-intro
UfoMiao/zcf,5269,5269,372,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1143,1143,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,20598,20598,1452,20598,20598,1452,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,369,369,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18919,18919,1292,16,16,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,631,631,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,122,0,0,1,https://github.com/glidea/claude-worker-proxy
