full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66936,66936,5188,42,42,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,46284,46284,5727,154,154,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17063,17063,3621,19,19,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27879,27879,2154,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20290,20290,1886,17,17,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23753,23753,1389,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5682,5682,1442,2,2,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10458,10458,1107,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6891,6891,478,5,5,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3618,3618,536,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5311,5311,452,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4508,4508,649,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3055,3055,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3037,3037,544,0,0,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3402,3402,311,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,359,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6559,6559,322,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,70066,70066,7102,114,114,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2029,2029,285,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2369,2369,254,-1,-1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,575,575,593,0,0,0,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2853,2853,210,12,12,1,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25448,25448,2426,4,4,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3425,3425,245,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28636,28636,3142,13,13,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10651,10651,1690,27,27,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,408,408,560,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,244,0,0,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10363,10363,1182,12,12,3,https://github.com/snarktank/ralph
siteboon/claudecodeui,6255,6255,820,9,9,0,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1421,1421,179,3,3,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69784,69784,6025,37,37,3,https://github.com/github/spec-kit
feiskyer/claude-code-settings,1203,1203,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,0,0,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8893,8893,691,11,11,0,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2656,2656,177,19,19,-1,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,837,837,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1406,1406,225,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1877,1877,181,3,3,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1317,1317,203,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8907,8907,1809,27,27,3,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,933,933,145,1,1,-1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1097,1097,131,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1327,1327,162,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20545,20545,1593,2,2,0,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1122,1122,319,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11983,11983,884,30,30,3,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3924,3924,1286,0,0,1,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1297,1297,108,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1188,1188,110,3,3,0,https://github.com/bfly123/claude_code_bridge
qwibitai/nanoclaw,8404,8404,1093,51,51,12,https://github.com/qwibitai/nanoclaw
JessyTsui/Claude-Code-Remote,1044,1044,116,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7465,7465,714,8,8,0,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,936,936,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1002,1002,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
pchalasani/claude-code-tools,1438,1438,91,3,3,1,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1246,1246,133,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,999,999,111,0,0,0,https://github.com/simonw/claude-code-transcripts
danielmiessler/Personal_AI_Infrastructure,8374,8374,1159,8374,8374,1159,https://github.com/danielmiessler/Personal_AI_Infrastructure
ComposioHQ/awesome-claude-skills,34947,34947,3392,60,60,4,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51865,51865,3921,149,149,14,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1364,1364,164,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1430,1430,225,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,0,0,0,https://github.com/d-kimuson/claude-code-viewer
pedrohcgs/claude-code-my-workflow,268,268,231,7,7,7,https://github.com/pedrohcgs/claude-code-my-workflow
alirezarezvani/claude-code-tresor,515,515,120,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8262,8262,545,5,5,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
21st-dev/1code,4933,4933,505,2,2,0,https://github.com/21st-dev/1code
