full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61952,61952,4635,101,101,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33987,33987,4162,277,277,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15729,15729,3474,34,34,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26822,26822,2091,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18804,18804,1728,36,36,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22223,22223,1260,36,36,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5376,5376,1404,2,2,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8668,8668,1125,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9020,9020,975,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5132,5132,438,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,0,0,0,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5900,5900,406,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3764,3764,559,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2947,2947,394,4,4,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3233,3233,291,1,1,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2028,2028,352,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6347,6347,309,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2127,2127,450,1,1,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1965,1965,271,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2301,2301,253,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,57407,57407,5614,325,325,35,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25126,25126,2407,6,6,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3376,3376,241,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27188,27188,2984,27,27,2,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2901,2901,219,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1059,1059,219,0,0,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65999,65999,5694,47,47,0,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27574,27574,2665,130,130,18,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1155,1155,175,1,1,0,https://github.com/feiskyer/claude-code-settings
