full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66209,66209,5103,67,67,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44348,44348,5497,174,174,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16909,16909,3606,11,11,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27672,27672,2152,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20127,20127,1874,11,11,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23444,23444,1361,19,19,5,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5627,5627,1436,11,11,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8864,8864,1146,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10210,10210,1093,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6749,6749,469,21,21,2,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5290,5290,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,1,1,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4378,4378,641,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3031,3031,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2955,2955,543,16,16,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2082,2082,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3383,3383,309,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6515,6515,321,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68236,68236,6846,154,154,28,https://github.com/anthropics/skills
Cranot/claude-code-guide,2355,2355,255,3,3,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3414,3414,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
