full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61374,61374,4583,103,103,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,32176,32176,3895,337,337,53,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15503,15503,3450,47,47,7,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26703,26703,2081,27,27,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18560,18560,1694,22,22,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22049,22049,1248,18,18,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5356,5356,1398,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8651,8651,1125,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8893,8893,966,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3544,3544,523,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5121,5121,436,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
frankbria/ralph-claude-code,5787,5787,396,23,23,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3662,3662,544,53,53,8,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2935,2935,396,2,2,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,201,1,1,1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2018,2018,352,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3219,3219,290,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6325,6325,309,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2123,2123,450,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1953,1953,271,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,55562,55562,5417,268,268,26,https://github.com/anthropics/skills
Cranot/claude-code-guide,2298,2298,252,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,563,563,598,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25100,25100,2407,4,4,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,27031,27031,2972,26,26,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3374,3374,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,379,379,516,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2897,2897,219,2,2,1,https://github.com/anthropics/claude-code-security-review
