full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68001,68001,5332,53,53,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48702,48702,6043,94,94,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17288,17288,3662,10,10,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28093,28093,2168,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20981,20981,1950,19,19,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24370,24370,1459,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5754,5754,1450,5,5,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10817,10817,1142,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8958,8958,1152,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7076,7076,491,11,11,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5343,5343,453,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4705,4705,682,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3069,3069,405,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5286,5286,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,3097,3097,558,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3431,3431,320,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2102,2102,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6611,6611,323,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72356,72356,7402,127,127,8,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2045,2045,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2380,2380,254,1,1,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3010,3010,218,4,4,0,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,579,579,590,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3431,3431,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25529,25529,2431,7,7,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28980,28980,3175,25,25,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1204,1204,249,2,2,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3008,3008,237,1,1,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,13323,13323,2491,77,77,20,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,11078,11078,1766,30,30,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10721,10721,1209,26,26,0,https://github.com/snarktank/ralph
shanraisshan/claude-code-best-practice,2875,2875,206,35,35,10,https://github.com/shanraisshan/claude-code-best-practice
github/spec-kit,70800,70800,6106,60,60,5,https://github.com/github/spec-kit
