full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,63225,63225,4757,102,102,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,37735,37735,4683,299,299,49,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16136,16136,3517,111,111,13,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27078,27078,2108,23,23,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19226,19226,1789,22,22,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22600,22600,1295,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5453,5453,1414,7,7,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8752,8752,1130,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9349,9349,1009,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5185,5185,445,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3564,3564,528,0,0,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,6138,6138,422,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3940,3940,587,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2961,2961,395,0,0,0,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3281,3281,293,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2045,2045,355,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6387,6387,308,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2148,2148,450,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,60855,60855,5956,303,303,31,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1982,1982,276,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2306,2306,255,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,565,565,597,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25214,25214,2411,4,4,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3384,3384,244,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27540,27540,3036,22,22,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2920,2920,224,3,3,2,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,391,391,529,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1093,1093,225,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9125,9125,1075,30,30,1,https://github.com/snarktank/ralph
github/spec-kit,66970,66970,5778,86,86,5,https://github.com/github/spec-kit
siteboon/claudecodeui,5861,5861,768,2,2,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,29185,29185,2806,144,144,9,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1173,1173,178,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,8953,8953,1422,37,37,7,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,821,821,406,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ding113/claude-code-hub,1235,1235,156,1235,1235,156,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,882,882,201,1,1,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,6223,6223,1375,80,80,17,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1378,1378,222,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4705,4705,456,9,9,0,https://github.com/21st-dev/1code
centminmod/my-claude-code-setup,1779,1779,175,0,0,0,https://github.com/centminmod/my-claude-code-setup
ykdojo/claude-code-tips,1914,1914,123,15,15,1,https://github.com/ykdojo/claude-code-tips
rizethereum/claude-code-requirements-builder,1736,1736,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,6986,6986,559,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,985,985,148,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,513,513,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,867,867,134,5,5,0,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20316,20316,1581,7,7,1,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1058,1058,127,1,1,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1259,1259,153,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,10100,10100,750,55,55,3,https://github.com/slopus/happy
EnzeD/vibe-coding,3853,3853,1242,4,4,0,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1296,1296,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
JessyTsui/Claude-Code-Remote,999,999,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,993,993,107,2,2,0,https://github.com/wasabeef/claude-code-cookbook
catlog22/Claude-Code-Workflow,1236,1236,101,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,936,936,288,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,129,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,893,893,105,2,2,0,https://github.com/jarrodwatts/claude-code-config
