full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66522,66522,5135,54,54,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45244,45244,5614,146,146,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16977,16977,3616,18,18,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27766,27766,2156,16,16,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20203,20203,1886,6,6,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23563,23563,1372,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5651,5651,1441,4,4,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8874,8874,1147,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10315,10315,1097,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6820,6820,478,5,5,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3612,3612,536,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5303,5303,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4437,4437,649,10,10,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3045,3045,407,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3011,3011,546,14,14,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3392,3392,310,3,3,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2085,2085,359,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6533,6533,320,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69003,69003,6936,147,147,19,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2025,2025,283,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2363,2363,256,1,1,1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25433,25433,2432,2,2,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,594,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3419,3419,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28527,28527,3131,12,12,4,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2720,2720,188,37,37,2,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10412,10412,1646,34,34,7,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,2983,2983,231,1,1,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1174,1174,242,0,0,0,https://github.com/edmund-io/edmunds-claude-code
