full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66688,66688,5164,39,39,6,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45689,45689,5657,95,95,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17016,17016,3616,9,9,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27818,27818,2153,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20226,20226,1882,14,14,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23643,23643,1377,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5666,5666,1443,5,5,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10378,10378,1103,12,12,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8884,8884,1146,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6854,6854,478,7,7,1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5305,5305,452,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4474,4474,648,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3048,3048,406,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3029,3029,544,5,5,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3397,3397,311,2,2,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2091,2091,358,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6542,6542,321,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69515,69515,7014,114,114,13,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,285,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2367,2367,254,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,574,574,594,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25433,25433,2424,3,3,0,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2790,2790,201,14,14,4,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3421,3421,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28570,28570,3132,11,11,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10529,10529,1657,30,30,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,405,405,553,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10271,10271,1171,7,7,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,6229,6229,815,6,6,1,https://github.com/siteboon/claudecodeui
github/spec-kit,69590,69590,6011,34,34,3,https://github.com/github/spec-kit
ding113/claude-code-hub,1405,1405,177,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1200,1200,183,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,909,909,207,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8812,8812,683,13,13,0,https://github.com/EveryInc/compound-engineering-plugin
ghuntley/claude-code-source-code-deobfuscation,835,835,409,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1405,1405,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
shanraisshan/claude-code-best-practice,2527,2527,169,15,15,3,https://github.com/shanraisshan/claude-code-best-practice
nishimoto265/Claude-Code-Communication,490,490,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1866,1866,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,8781,8781,1784,23,23,5,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,1299,1299,200,13,13,2,https://github.com/carlvellotti/claude-code-pm-course
