full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74100,74100,5902,184,184,20,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,61078,61078,7558,332,332,40,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,21581,21581,4187,170,170,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29003,29003,2221,35,35,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22126,22126,2099,28,28,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26367,26367,1651,57,57,2,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6026,6026,1506,7,7,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12568,12568,1359,48,48,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9152,9152,1185,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
shanraisshan/claude-code-best-practice,9701,9701,931,514,514,74,https://github.com/shanraisshan/claude-code-best-practice
frankbria/ralph-claude-code,7509,7509,531,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5345,5345,761,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5444,5444,467,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3686,3686,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3139,3139,419,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3223,3223,573,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3512,3512,327,1,1,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
ykdojo/claude-code-tips,4124,4124,289,14,14,1,https://github.com/ykdojo/claude-code-tips
anthropics/skills,84523,84523,8892,451,451,44,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2153,2153,364,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6804,6804,332,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,536,536,819,4,4,14,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2095,2095,297,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2438,2438,258,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3575,3575,286,8,8,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,589,2,2,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13435,13435,2173,109,109,12,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,30288,30288,3316,32,32,3,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1261,1261,262,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3487,3487,248,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,440,440,595,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19056,19056,3069,180,180,29,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1915,1915,224,9,9,0,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25782,25782,2442,12,12,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12074,12074,1306,31,31,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,7816,7816,992,51,51,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1616,1616,201,11,11,2,https://github.com/ding113/claude-code-hub
github/spec-kit,74244,74244,6337,108,108,8,https://github.com/github/spec-kit
EveryInc/compound-engineering-plugin,9895,9895,784,24,24,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1560,1560,230,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,945,945,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1442,1442,234,1,1,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20197,20197,3538,219,219,29,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1938,1938,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14260,14260,1110,30,30,3,https://github.com/slopus/happy
bfly123/claude_code_bridge,1417,1417,132,6,6,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1238,1238,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71350,71350,5498,317,317,35,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1498,1498,166,7,7,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1132,1132,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,24080,24080,1483,233,233,12,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1418,1418,116,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1485,1485,111,1,1,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9049,9049,895,31,31,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1086,1086,122,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1537,1537,101,2,2,0,https://github.com/pchalasani/claude-code-tools
