full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78433,78433,6426,113,113,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,78470,78470,9963,729,729,160,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,28590,28590,4942,517,517,51,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29729,29729,2285,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22986,22986,2189,11,11,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28443,28443,1883,26,26,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6302,6302,1555,5,5,0,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17394,17394,1537,283,283,24,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13974,13974,1556,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9249,9249,1196,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7890,7890,566,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5935,5935,823,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5525,5525,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3226,3226,426,1,1,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4889,4889,344,33,33,4,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,0,0,0,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,649,649,1143,6,6,4,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3623,3623,337,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6965,6965,339,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2195,2195,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,94469,94469,10126,218,218,35,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2164,2164,312,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23313,23313,5926,78,78,66,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2490,2490,261,4,4,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3806,3806,315,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2098,2098,269,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,608,608,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,451,451,612,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,16864,16864,2720,134,134,4,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1871,1871,225,6,6,-1,https://github.com/ding113/claude-code-hub
wshobson/agents,31351,31351,3437,27,27,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3530,3530,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25946,25946,2451,4,4,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12968,12968,1373,14,14,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8485,8485,1090,15,15,1,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1567,1567,256,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
obra/superpowers,86852,86852,6858,700,700,73,https://github.com/obra/superpowers
EveryInc/compound-engineering-plugin,10444,10444,835,11,11,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1305,1305,193,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1631,1631,244,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1469,1469,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
