full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75501,75501,6085,104,104,8,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,68077,68077,8491,458,458,55,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24170,24170,4430,211,211,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29237,29237,2241,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22481,22481,2139,24,24,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26968,26968,1725,44,44,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6103,6103,1523,2,2,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12955,12955,1394,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12729,12729,1191,53,53,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9201,9201,1186,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7612,7612,540,8,8,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5540,5540,778,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5465,5465,466,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3693,3693,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3170,3170,424,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,0,0,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4307,4307,306,9,9,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3545,3545,330,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2168,2168,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6844,6844,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,574,574,950,4,4,12,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87597,87597,9291,244,244,25,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2113,2113,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2454,2454,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3652,3652,295,5,5,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,1988,1988,243,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,14588,14588,2361,127,127,16,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,20633,20633,3446,131,131,20,https://github.com/qwibitai/nanoclaw
