full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74696,74696,5984,67,67,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63091,63091,7811,310,310,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22503,22503,4282,312,312,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29104,29104,2230,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22264,22264,2108,21,21,1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26618,26618,1677,37,37,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6059,6059,1515,5,5,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12726,12726,1371,30,30,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11992,11992,1127,105,105,25,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9181,9181,1188,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7542,7542,534,1,1,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5427,5427,767,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3160,3160,419,9,9,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3235,3235,572,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,2,2,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4219,4219,297,11,11,0,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6821,6821,334,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,86002,86002,9083,150,150,24,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,551,551,881,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3606,3606,289,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13943,13943,2269,36,36,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1273,1273,263,2,2,0,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1946,1946,234,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30432,30432,3327,20,20,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,441,441,597,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,19746,19746,3219,69,69,22,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25806,25806,2443,2,2,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12247,12247,1315,21,21,4,https://github.com/snarktank/ralph
ding113/claude-code-hub,1637,1637,203,0,0,0,https://github.com/ding113/claude-code-hub
