full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80521,80521,6664,107,107,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90161,90161,11815,620,620,89,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34621,34621,5583,170,170,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30083,30083,2311,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23274,23274,2227,12,12,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29393,29393,1988,47,47,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19350,19350,1687,112,112,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6407,6407,1572,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14527,14527,1610,39,39,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9296,9296,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8038,8038,578,2,2,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6236,6236,860,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5552,5552,484,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6377,6377,429,71,71,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1282,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3348,3348,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3679,3679,340,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2212,2212,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7039,7039,340,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98548,98548,10686,170,170,20,https://github.com/anthropics/skills
qwibitai/nanoclaw,24556,24556,7285,71,71,83,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2198,2198,315,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3898,3898,322,8,8,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2168,2168,283,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26146,26146,4453,71,71,4,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,18654,18654,3017,78,78,15,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1996,1996,235,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,614,614,590,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1340,1340,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2025,2025,314,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31830,31830,3480,25,25,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26009,26009,2449,5,5,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13357,13357,1391,21,21,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10697,10697,856,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8709,8709,1106,11,11,0,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2049,2049,229,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1337,1337,197,5,5,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,101211,101211,8084,467,467,42,https://github.com/obra/superpowers
sugyan/claude-code-webui,971,971,224,0,0,2,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1647,1647,247,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2089,2089,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1481,1481,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,866,866,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1720,1720,152,7,7,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13522,13522,1331,174,174,25,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1454,1454,184,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1633,1633,125,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1184,1184,144,2,2,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15821,15821,1245,21,21,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1507,1507,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1282,1282,357,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31052,31052,1866,99,99,6,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,2817,2817,238,50,50,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1058,1058,129,10,10,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2190,2190,364,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1668,1668,208,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1172,1172,125,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,986,986,126,3,3,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21027,21027,1619,-2,-2,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1596,1596,101,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,6066,6066,709,25,25,5,https://github.com/alirezarezvani/claude-skills
github/spec-kit,78900,78900,6689,79,79,3,https://github.com/github/spec-kit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,864,864,167,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,116,0,0,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1770,1770,272,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46405,46405,4716,80,80,5,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10675,10675,737,33,33,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41895,41895,3122,78,78,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,742,742,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
timothywarner-org/claude-code,200,200,29,0,0,1,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,694,694,107,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,126224,126224,13334,172,172,25,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1296,1296,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9132,9132,585,3,3,0,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,640,640,142,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5618,5618,750,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1935,1935,62,0,0,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,508,508,149,3,3,1,https://github.com/disler/pi-vs-claude-code
OthmanAdi/planning-with-files,16645,16645,1524,16,16,2,https://github.com/OthmanAdi/planning-with-files
manzaltu/claude-code-ide.el,1413,1413,86,1413,1413,86,https://github.com/manzaltu/claude-code-ide.el
superdesigndev/superdesign,6198,6198,689,6198,6198,689,https://github.com/superdesigndev/superdesign
