full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,57144,57144,4187,117,117,9,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14377,14377,3334,32,32,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,25817,25817,2016,40,40,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,16415,16415,1433,84,84,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,20583,20583,1166,50,50,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5150,5150,1375,7,7,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8422,8422,1115,8,8,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7969,7969,889,33,33,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3488,3488,518,5,5,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4811,4811,404,18,18,1,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2847,2847,390,1,1,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5282,5282,200,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3077,3077,458,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
Yuyz0112/claude-code-reverse,1947,1947,345,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6200,6200,301,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,3048,3048,271,1,1,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2072,2072,440,2,2,0,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1888,1888,260,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2253,2253,249,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24851,24851,2386,11,11,1,https://github.com/eyaltoledano/claude-task-master
frankbria/ralph-claude-code,3231,3231,208,49,49,1,https://github.com/frankbria/ralph-claude-code
anthropics/claude-code-base-action,557,557,596,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3332,3332,243,6,6,-2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,42721,42721,3942,402,402,41,https://github.com/anthropics/skills
wshobson/agents,25628,25628,2816,39,39,1,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2837,2837,209,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,367,367,490,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62954,62954,5447,97,97,7,https://github.com/github/spec-kit
siteboon/claudecodeui,5523,5523,706,4,4,1,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,929,929,195,2,2,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1320,1320,219,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,797,797,398,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1095,1095,169,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,836,836,191,0,0,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6874,6874,1063,42,42,14,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,473,473,220,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1729,1729,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,20116,20116,2035,153,153,9,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1657,1657,160,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,972,972,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,470,470,45,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20018,20018,1542,11,11,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1002,1002,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1162,1162,141,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3690,3690,1148,3,3,3,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,4823,4823,400,15,15,0,https://github.com/EveryInc/compound-engineering-plugin
wasabeef/claude-code-cookbook,954,954,105,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,117,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,956,956,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,639,639,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
disler/claude-code-hooks-multi-agent-observability,900,900,276,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
