full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67876,67876,5305,49,49,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,48495,48495,6003,88,88,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17267,17267,3653,9,9,1,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28065,28065,2166,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20944,20944,1949,10,10,-1,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24323,24323,1452,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5746,5746,1448,2,2,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10776,10776,1134,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8944,8944,1149,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7056,7056,491,4,4,-1,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3636,3636,538,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5338,5338,453,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4683,4683,680,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3068,3068,405,0,0,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3090,3090,557,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3428,3428,320,1,1,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2100,2100,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6606,6606,324,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72100,72100,7371,107,107,16,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2043,2043,286,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2379,2379,254,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,579,579,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,3001,3001,217,10,10,0,https://github.com/ykdojo/claude-code-tips
eyaltoledano/claude-task-master,25518,25518,2432,1,1,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28942,28942,3173,7,7,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,417,417,572,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1200,1200,249,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,3006,3006,236,2,2,0,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10683,10683,1208,14,14,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,13162,13162,2453,73,73,14,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,11008,11008,1757,16,16,3,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6348,6348,835,5,5,0,https://github.com/siteboon/claudecodeui
shanraisshan/claude-code-best-practice,2807,2807,194,13,13,3,https://github.com/shanraisshan/claude-code-best-practice
EveryInc/compound-engineering-plugin,9260,9260,728,15,15,1,https://github.com/EveryInc/compound-engineering-plugin
ding113/claude-code-hub,1449,1449,181,0,0,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1212,1212,185,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,923,923,209,0,0,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,70675,70675,6094,29,29,4,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,838,838,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1418,1418,225,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,491,491,240,-1,-1,-1,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1412,1412,209,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1891,1891,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
pedrohcgs/claude-code-my-workflow,344,344,369,5,5,1,https://github.com/pedrohcgs/claude-code-my-workflow
darcyegb/ClaudeCodeAgents,558,558,48,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
RichardAtCT/claude-code-telegram,1081,1081,138,103,103,8,https://github.com/RichardAtCT/claude-code-telegram
Njengah/claude-code-cheat-sheet,1344,1344,166,0,0,-1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1119,1119,135,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1154,1154,332,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12702,12702,953,30,30,0,https://github.com/slopus/happy
winfunc/opcode,20600,20600,1595,2,2,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1309,1309,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1231,1231,114,2,2,0,https://github.com/bfly123/claude_code_bridge
peterkrueck/Claude-Code-Development-Kit,1310,1310,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,718,718,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3940,3940,1297,0,0,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-plugins-official,7682,7682,756,8,8,3,https://github.com/anthropics/claude-plugins-official
