full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76314,76314,6172,91,91,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70671,70671,8880,373,373,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24913,24913,4516,83,83,2,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29385,29385,2258,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22652,22652,2158,24,24,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27385,27385,1766,56,56,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6167,6167,1530,14,14,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13162,13162,1421,42,42,7,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13153,13153,1229,44,44,4,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1189,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7668,7668,547,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5641,5641,787,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5488,5488,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3262,3262,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4386,4386,311,5,5,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,590,590,1008,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
Maciek-roboblog/Claude-Code-Usage-Monitor,6866,6866,337,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2182,2182,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,89380,89380,9496,280,280,41,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21430,21430,4006,75,75,114,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2463,2463,261,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3695,3695,303,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2015,2015,249,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15261,15261,2478,44,44,9,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3512,3512,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30930,30930,3393,26,26,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25876,25876,2448,5,5,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1715,1715,210,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12570,12570,1340,20,20,0,https://github.com/snarktank/ralph
siteboon/claudecodeui,8197,8197,1046,10,10,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10179,10179,813,18,18,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1595,1595,238,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76643,76643,5936,332,332,23,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,420,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75629,75629,6439,61,61,9,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
FlorianBruniaux/claude-code-ultimate-guide,1216,1216,221,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
