full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79819,79819,6578,87,87,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,86310,86310,11294,513,513,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32741,32741,5383,419,419,38,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29976,29976,2303,29,29,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23194,23194,2218,14,14,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29058,29058,1949,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18689,18689,1637,102,102,13,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6375,6375,1569,4,4,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14319,14319,1589,22,22,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9279,9279,1196,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7996,7996,570,7,7,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6129,6129,851,16,16,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3721,3721,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5698,5698,390,134,134,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,0,0,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,686,686,1223,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3337,3337,578,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3664,3664,338,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,97221,97221,10503,227,227,29,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7016,7016,339,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24208,24208,6891,62,62,42,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2185,2185,314,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3860,3860,321,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2146,2146,278,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18006,18006,2925,116,116,19,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1955,1955,235,15,15,1,https://github.com/ding113/claude-code-hub
wshobson/agents,31647,31647,3454,19,19,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3551,3551,249,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1953,1953,308,14,14,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13243,13243,1388,20,20,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25987,25987,2449,0,0,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1321,1321,196,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8622,8622,1100,9,9,0,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10595,10595,851,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,969,969,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2002,2002,224,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1643,1643,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,97107,97107,7722,648,648,67,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2081,2081,207,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25752,25752,4402,63,63,13,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,864,864,422,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1677,1677,150,4,4,0,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12694,12694,1236,32,32,3,https://github.com/anthropics/claude-plugins-official
slopus/happy,15694,15694,1227,28,28,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,0,0,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30173,30173,1815,176,176,9,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1497,1497,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
